State,Provided,Enhanced
Exec,1022,10396
Sales,319,2532
Market,1332,3210
Finance,1148,1473
IT,3177,615
Admin,36,522
Cust Serv.,296,479
HR,65,367
Ops,242,2485
Other,3797,8886
